No,Transfer_ID,Date,Time,Error Message,Assignee,Dispute Side
59,01KPRXG2E52JQPFRYXXZR1A2MC,04/21/2026,21:01:24,java.net.SocketTimeoutException: Read timed out,HanZar,Orange
60,01KPRXY7DA7AWSD3PET0S5SJTS,04/21/2026,21:08:55,java.net.SocketTimeoutException: Read timed out,HanZar,Orange
61,01KPRYHM7WHTH331KD4X69ZTZZ,04/21/2026,21:19:02,java.net.SocketTimeoutException: Read timed out,HanZar,Orange
62,01KPRYKDFD3YAVF1TPAMEM47Z9,04/21/2026,21:20:53,java.net.SocketTimeoutException: timeout,HanZar,Orange
63,01KPRYQC749FBEMJ1V1ARSBD7P,04/21/2026,21:22:23,java.net.SocketTimeoutException: timeout,HanZar,Orange
64,01KPRYQW4K7RPF7Q8SS5JBJNBB,04/21/2026,21:22:37,java.net.SocketTimeoutException: timeout,HanZar,Orange
65,01KPRYR7WS2CT1D95VEPAF17AG,04/21/2026,21:22:56,java.net.SocketTimeoutException: timeout,HanZar,Orange
66,01KPRYR8KZZ9ZFQY9BCYMBPRGP,04/21/2026,21:23:08,java.net.SocketTimeoutException: Read timed out,HanZar,Orange
67,01KPRYSTMRHPHGH708Q15X50EP,04/21/2026,21:23:46,java.net.SocketTimeoutException: Read timed out,HanZar,Orange
68,01KPRYW33ME27J2PPKD3XTEQ35,04/21/2026,21:24:55,java.net.SocketTimeoutException: Read timed out,HanZar,Orange
69,01KPRYWQP9Y8CBQ1VTN3VGS3KQ,04/21/2026,21:25:18,java.net.SocketTimeoutException: timeout,HanZar,Orange
70,01KPRYWM0CV43M2V0X7JH91XFE,04/21/2026,21:25:19,java.net.SocketTimeoutException: timeout,HanZar,Orange
71,01KPRYYDMPCNJ1F6SVJ2E5GWR0,04/21/2026,21:26:16,java.net.SocketTimeoutException: timeout,HanZar,Orange
72,01KPRYY566GRHYSP2MKTNX3XMX,04/21/2026,21:26:28,java.net.SocketTimeoutException: timeout,HanZar,Orange
73,01KPRYYFWK35ZFV1FHFX641JAD,04/21/2026,21:26:38,java.net.SocketTimeoutException: timeout,HanZar,Orange
74,01KPRZANJ5HV3RC7BQBZ8H6VXH,04/21/2026,21:33:07,java.net.SocketTimeoutException: Read timed out,HanZar,Orange
75,01KPRZBXV4H8HMHZ6PBRF3B2ZN,04/21/2026,21:33:32,java.net.SocketTimeoutException: Read timed out,HanZar,Orange
76,01KPRZC6Y8JZSSJTQ9SVSF4GWZ,04/21/2026,21:33:42,java.net.SocketTimeoutException: Read timed out,HanZar,Orange
77,01KPRZEY72HGVYWYSTSA9R575Q,04/21/2026,21:35:25,java.net.SocketTimeoutException: Read timed out,HanZar,Orange
78,01KPRZGT9W32S5GG7X91Z6Q5VN,04/21/2026,21:36:18,java.net.SocketTimeoutException: timeout,HanZar,Orange
79,01KPRZKWYBFY7K7FDSATA0ENTC,04/21/2026,21:37:54,java.net.SocketTimeoutException: Read timed out,HanZar,Orange
80,01KPS5N0K4SDAMW3PZXP47KVGS,04/21/2026,23:23:04,API Call execution failed,HanZar,Orange
